model,strain,stress_mpa
attard_setunge_unconfined_concrete,0.0013750000000000001,26.29114352832218
attard_setunge_unconfined_concrete,0.0013875,26.369672133160375
attard_setunge_unconfined_concrete,0.0014,26.44590920119635
attard_setunge_unconfined_concrete,0.0014125000000000001,26.519886876913638
attard_setunge_unconfined_concrete,0.001425,26.591637233059455
attard_setunge_unconfined_concrete,0.0014375,26.6611922548277
attard_setunge_unconfined_concrete,0.0014500000000000001,26.728583824736443
attard_setunge_unconfined_concrete,0.0014625,26.793843708185886
attard_setunge_unconfined_concrete,0.001475,26.857003539682623
attard_setunge_unconfined_concrete,0.0014875,26.918094809715527
attard_setunge_unconfined_concrete,0.0015,26.97714885226842
attard_setunge_unconfined_concrete,0.0015125000000000002,27.03419683295471
attard_setunge_unconfined_concrete,0.001525,27.089269737758517
attard_setunge_unconfined_concrete,0.0015375,27.142398362367338
attard_setunge_unconfined_concrete,0.0015500000000000002,27.193613302080628
attard_setunge_unconfined_concrete,0.0015625,27.242944942279056
attard_setunge_unconfined_concrete,0.001575,27.290423449438894
attard_setunge_unconfined_concrete,0.0015875000000000002,27.336078762676294
attard_setunge_unconfined_concrete,0.0016,27.379940585805883
attard_setunge_unconfined_concrete,0.0016125,27.42203837989858
attard_setunge_unconfined_concrete,0.0016250000000000001,27.462401356323316
attard_setunge_unconfined_concrete,0.0016375,27.501058470257632
attard_setunge_unconfined_concrete,0.00165,27.538038414652164
attard_setunge_unconfined_concrete,0.0016625000000000001,27.573369614634306
attard_setunge_unconfined_concrete,0.001675,27.607080222336325
attard_setunge_unconfined_concrete,0.0016875,27.639198112133585
attard_setunge_unconfined_concrete,0.0017000000000000001,27.669750876278645
attard_setunge_unconfined_concrete,0.0017125,27.698765820917156
attard_setunge_unconfined_concrete,0.0017250000000000002,27.72626996247184
attard_setunge_unconfined_concrete,0.0017375000000000001,27.752290024381043
attard_setunge_unconfined_concrete,0.00175,27.776852434178352
attard_setunge_unconfined_concrete,0.0017625000000000002,27.7999833209006
attard_setunge_unconfined_concrete,0.001775,27.82170851281104
attard_setunge_unconfined_concrete,0.0017875,27.84205353542557
attard_setunge_unconfined_concrete,0.0018000000000000002,27.86104360982949
attard_setunge_unconfined_concrete,0.0018125,27.878703651272932
attard_setunge_unconfined_concrete,0.001825,27.89505826803334
attard_setunge_unconfined_concrete,0.0018375000000000002,27.910131760533428
attard_setunge_unconfined_concrete,0.00185,27.923948120703663
attard_setunge_unconfined_concrete,0.0018625,27.936531031578347
attard_setunge_unconfined_concrete,0.0018750000000000001,27.947903867114707
attard_setunge_unconfined_concrete,0.0018875,27.95808969222496
attard_setunge_unconfined_concrete,0.0019,27.967111263010977
attard_setunge_unconfined_concrete,0.0019125000000000001,27.974991027192225
attard_setunge_unconfined_concrete,0.001925,27.9817511247174
attard_setunge_unconfined_concrete,0.0019375,27.987413388550618
attard_setunge_unconfined_concrete,0.0019500000000000001,27.991999345623267
attard_setunge_unconfined_concrete,0.0019625000000000003,27.99553021794307
attard_setunge_unconfined_concrete,0.001975,27.99802692385195
attard_setunge_unconfined_concrete,0.0019875,27.999510079424578
attard_setunge_unconfined_concrete,0.002,28.0
attard_setunge_unconfined_concrete,0.0020125,27.99879162742318
attard_setunge_unconfined_concrete,0.002025,27.995196962776575
attard_setunge_unconfined_concrete,0.0020375000000000002,27.98926174292546
attard_setunge_unconfined_concrete,0.00205,27.981031748158646
attard_setunge_unconfined_concrete,0.0020625,27.97055276231113
attard_setunge_unconfined_concrete,0.002075,27.957870534381424
attard_setunge_unconfined_concrete,0.0020875,27.94303074164504
attard_setunge_unconfined_concrete,0.0021000000000000003,27.926078954261886
attard_setunge_unconfined_concrete,0.0021125000000000002,27.90706060137218
attard_setunge_unconfined_concrete,0.002125,27.88602093867224
attard_setunge_unconfined_concrete,0.0021375,27.86300501745862
attard_setunge_unconfined_concrete,0.00215,27.83805765512648
attard_setunge_unconfined_concrete,0.0021625,27.811223407105388
attard_setunge_unconfined_concrete,0.0021750000000000003,27.7825465402135
attard_setunge_unconfined_concrete,0.0021875,27.752071007408947
attard_setunge_unconfined_concrete,0.0022,27.719840423915397
attard_setunge_unconfined_concrete,0.0022125,27.68589804469672
attard_setunge_unconfined_concrete,0.002225,27.650286743254444
attard_setunge_unconfined_concrete,0.0022375,27.613048991719975
attard_setunge_unconfined_concrete,0.0022500000000000003,27.5742268422125
attard_setunge_unconfined_concrete,0.0022625,27.5338619094322
attard_setunge_unconfined_concrete,0.002275,27.491995354457618
attard_setunge_unconfined_concrete,0.0022875,27.448667869715038
attard_setunge_unconfined_concrete,0.0023,27.40391966508726
attard_setunge_unconfined_concrete,0.0023125000000000003,27.357790455128285
attard_setunge_unconfined_concrete,0.0023250000000000002,27.310319447350416
attard_setunge_unconfined_concrete,0.0023375,27.26154533154951
attard_setunge_unconfined_concrete,0.00235,27.21150627013429
attard_setunge_unconfined_concrete,0.0023625,27.160239889425227
attard_setunge_unconfined_concrete,0.002375,27.1077832718887
attard_setunge_unconfined_concrete,0.0023875000000000003,27.054172949272093
attard_setunge_unconfined_concrete,0.0024000000000000002,26.99944489660563
attard_setunge_unconfined_concrete,0.0024125,26.9436345270371
attard_setunge_unconfined_concrete,0.002425,26.886776687465783
attard_setunge_unconfined_concrete,0.0024375,26.828905654942357
attard_setunge_unconfined_concrete,0.00245,26.770055133801904
attard_setunge_unconfined_concrete,0.0024625000000000003,26.71025825349768
attard_setunge_unconfined_concrete,0.002475,26.649547567103816
attard_setunge_unconfined_concrete,0.0024875,26.58795505045558
attard_setunge_unconfined_concrete,0.0025,26.525512101896673
attard_setunge_unconfined_concrete,0.0025125,26.46224954260335
attard_setunge_unconfined_concrete,0.0025250000000000003,26.39819761745615
attard_setunge_unconfined_concrete,0.0025375000000000003,26.33338599643046
attard_setunge_unconfined_concrete,0.00255,26.267843776477896
attard_setunge_unconfined_concrete,0.0025625,26.201599483871437
attard_setunge_unconfined_concrete,0.002575,26.13468107698764
attard_setunge_unconfined_concrete,0.0025875,26.0671159495003
attard_setunge_unconfined_concrete,0.0026000000000000003,25.998930933960555
attard_setunge_unconfined_concrete,0.0026125000000000002,25.930152305739266
attard_setunge_unconfined_concrete,0.002625,25.860805787308216
attard_setunge_unconfined_concrete,0.0026375,25.790916552837505
attard_setunge_unconfined_concrete,0.00265,25.720509233087284
attard_setunge_unconfined_concrete,0.0026625,25.649607920572734
attard_setunge_unconfined_concrete,0.0026750000000000003,25.578236174981893
attard_setunge_unconfined_concrete,0.0026875000000000002,25.506417028826878
attard_setunge_unconfined_concrete,0.0027,25.43417299330959
attard_setunge_unconfined_concrete,0.0027125,25.36152606438389
attard_setunge_unconfined_concrete,0.002725,25.288497728996866
attard_setunge_unconfined_concrete,0.0027375,25.21510897149254
attard_setunge_unconfined_concrete,0.0027500000000000003,25.141380280162263
attard_setunge_unconfined_concrete,0.0027625,25.0673316539263
attard_setunge_unconfined_concrete,0.002775,24.992982609132376
attard_setunge_unconfined_concrete,0.0027875,24.918352186457003
attard_setunge_unconfined_concrete,0.0028,24.843458957896637
attard_setunge_unconfined_concrete,0.0028125000000000003,24.7683210338358
attard_setunge_unconfined_concrete,0.0028250000000000003,24.692956070180458
attard_setunge_unconfined_concrete,0.0028375,24.61738127554497
attard_setunge_unconfined_concrete,0.00285,24.541613418482083
attard_setunge_unconfined_concrete,0.0028625,24.46566883474555
attard_setunge_unconfined_concrete,0.002875,24.389563434575738
attard_setunge_unconfined_concrete,0.0028875000000000003,24.313312709999067
attard_setunge_unconfined_concrete,0.0029000000000000002,24.23693174213262
attard_setunge_unconfined_concrete,0.0029125,24.160435208485755
attard_setunge_unconfined_concrete,0.002925,24.083837390251063
attard_setunge_unconfined_concrete,0.0029375,24.00715217957741
attard_setunge_unconfined_concrete,0.00295,23.930393086818366
attard_setunge_unconfined_concrete,0.0029625000000000003,23.853573247749537
attard_setunge_unconfined_concrete,0.002975,23.776705430749054
attard_setunge_unconfined_concrete,0.0029875,23.699802043935428
attard_setunge_unconfined_concrete,0.003,23.6228751422579
attard_setunge_unconfined_concrete,0.0030125,23.545936434534198
attard_setunge_unconfined_concrete,0.0030250000000000003,23.46899729043142
attard_setunge_unconfined_concrete,0.0030375000000000003,23.392068747385927
attard_setunge_unconfined_concrete,0.00305,23.315161517458286
attard_setunge_unconfined_concrete,0.0030625,23.238285994120005
attard_setunge_unconfined_concrete,0.003075,23.1614522589686
attard_setunge_unconfined_concrete,0.0030875,23.084670088368274
attard_setunge_unconfined_concrete,0.0031000000000000003,23.007948960013383
attard_setunge_unconfined_concrete,0.0031125000000000002,22.93129805941246
attard_setunge_unconfined_concrete,0.003125,22.85472628629034
attard_setunge_unconfined_concrete,0.0031375,22.778242260906758
attard_setunge_unconfined_concrete,0.00315,22.70185433028949
attard_setunge_unconfined_concrete,0.0031625,22.625570574380518
attard_setunge_unconfined_concrete,0.0031750000000000003,22.54939881209402
attard_setunge_unconfined_concrete,0.0031875000000000002,22.473346607284867
attard_setunge_unconfined_concrete,0.0032,22.397421274626765
attard_setunge_unconfined_concrete,0.0032125,22.32162988539927
attard_setunge_unconfined_concrete,0.003225,22.2459792731828
attard_setunge_unconfined_concrete,0.0032375000000000004,22.170476039461494
attard_setunge_unconfined_concrete,0.0032500000000000003,22.095126559133174
attard_setunge_unconfined_concrete,0.0032625,22.01993698592647
attard_setunge_unconfined_concrete,0.003275,21.94491325772478
attard_setunge_unconfined_concrete,0.0032875,21.870061101797205
attard_setunge_unconfined_concrete,0.0033,21.795386039936485
attard_setunge_unconfined_concrete,0.0033125000000000003,21.72089339350412
attard_setunge_unconfined_concrete,0.0033250000000000003,21.64658828838312
attard_setunge_unconfined_concrete,0.0033375,21.57247565983849
attard_setunge_unconfined_concrete,0.00335,21.49856025728628
attard_setunge_unconfined_concrete,0.0033625,21.424846648971368
attard_setunge_unconfined_concrete,0.003375,21.351339226554913
attard_setunge_unconfined_concrete,0.0033875000000000003,21.27804220961188
attard_setunge_unconfined_concrete,0.0034000000000000002,21.204959650039584
attard_setunge_unconfined_concrete,0.0034125,21.132095436377917
attard_setunge_unconfined_concrete,0.003425,21.059453298042133
attard_setunge_unconfined_concrete,0.0034375,20.98703680946909
attard_setunge_unconfined_concrete,0.0034500000000000004,20.914849394177878
attard_setunge_unconfined_concrete,0.0034625000000000003,20.84289432874577
attard_setunge_unconfined_concrete,0.0034750000000000002,20.771174746700545
attard_setunge_unconfined_concrete,0.0034875,20.69969364233011
attard_setunge_unconfined_concrete,0.0035,20.62845387441071
attard_setunge_unconfined_concrete,0.0035125,20.557458169854453
attard_setunge_unconfined_concrete,0.0035250000000000004,20.486709127277695
attard_setunge_unconfined_concrete,0.0035375000000000003,20.41620922049096
attard_setunge_unconfined_concrete,0.00355,20.345960801911907
attard_setunge_unconfined_concrete,0.0035625,20.275966105902306
attard_setunge_unconfined_concrete,0.003575,20.206227252030175
attard_setunge_unconfined_concrete,0.0035875,20.136746248258426
attard_setunge_unconfined_concrete,0.0036000000000000003,20.06752499406098
attard_setunge_unconfined_concrete,0.0036125000000000003,19.99856528346776
attard_setunge_unconfined_concrete,0.003625,19.92986880803955
attard_setunge_unconfined_concrete,0.0036375,19.86143715977409
attard_setunge_unconfined_concrete,0.00365,19.7932718339445
attard_setunge_unconfined_concrete,0.0036625000000000004,19.725374231871257
attard_setunge_unconfined_concrete,0.0036750000000000003,19.657745663628944
attard_setunge_unconfined_concrete,0.0036875000000000002,19.590387350688882
attard_setunge_unconfined_concrete,0.0037,19.523300428498963
attard_setunge_unconfined_concrete,0.0037125,19.456485949001713
attard_setunge_unconfined_concrete,0.003725,19.389944883091868
attard_setunge_unconfined_concrete,0.0037375000000000004,19.323678123014567
attard_setunge_unconfined_concrete,0.0037500000000000003,19.257686484705356
attard_setunge_unconfined_concrete,0.0037625000000000002,19.191970710073115
attard_setunge_unconfined_concrete,0.003775,19.126531469227054
attard_setunge_unconfined_concrete,0.0037875,19.061369362648918
attard_setunge_unconfined_concrete,0.0038,18.99648492331152
attard_setunge_unconfined_concrete,0.0038125000000000004,18.931878618744637
attard_setunge_unconfined_concrete,0.0038250000000000003,18.867550853049448
attard_setunge_unconfined_concrete,0.0038375,18.803501968862538
attard_setunge_unconfined_concrete,0.00385,18.73973224927052
attard_setunge_unconfined_concrete,0.0038625,18.67624191967638
attard_setunge_unconfined_concrete,0.003875,18.613031149618486
attard_setunge_unconfined_concrete,0.0038875000000000003,18.550100054543393
attard_setunge_unconfined_concrete,0.0039000000000000003,18.487448697533356
attard_setunge_unconfined_concrete,0.0039125,18.42507709098958
attard_setunge_unconfined_concrete,0.0039250000000000005,18.362985198272174
attard_setunge_unconfined_concrete,0.0039375,18.301172935297807
attard_setunge_unconfined_concrete,0.00395,18.23964017209591
attard_setunge_unconfined_concrete,0.0039625,18.178386734324476
attard_setunge_unconfined_concrete,0.003975,18.1174124047463
attard_setunge_unconfined_concrete,0.003987500000000001,18.056716924666553
attard_setunge_unconfined_concrete,0.004,17.996299995332596
attard_setunge_unconfined_concrete,0.0040125000000000004,17.936161279296922
attard_setunge_unconfined_concrete,0.004025,17.876300401744004
attard_setunge_unconfined_concrete,0.0040375,17.816716951781974
attard_setunge_unconfined_concrete,0.00405,17.757410483699907
attard_setunge_unconfined_concrete,0.0040625,17.698380518191478
attard_setunge_unconfined_concrete,0.0040750000000000005,17.639626543545873
attard_setunge_unconfined_concrete,0.0040875,17.58114801680667
attard_setunge_unconfined_concrete,0.0041,17.522944364899416
attard_setunge_unconfined_concrete,0.0041125,17.465014985728796
attard_setunge_unconfined_concrete,0.004125,17.407359249245854
attard_setunge_unconfined_concrete,0.0041375000000000006,17.349976498486313
attard_setunge_unconfined_concrete,0.00415,17.292866050580425
attard_setunge_unconfined_concrete,0.0041625,17.23602719773516
attard_setunge_unconfined_concrete,0.004175,17.179459208189417
attard_setunge_unconfined_concrete,0.0041875,17.123161327142842
attard_setunge_unconfined_concrete,0.004200000000000001,17.067132777658987
attard_setunge_unconfined_concrete,0.0042125,17.01137276154335
attard_setunge_unconfined_concrete,0.0042250000000000005,16.95588046019702
attard_setunge_unconfined_concrete,0.0042375,16.9006550354464
attard_setunge_unconfined_concrete,0.00425,16.845695630349713
attard_setunge_unconfined_concrete,0.0042625,16.791001369980847
attard_setunge_unconfined_concrete,0.004275,16.736571362191047
attard_setunge_unconfined_concrete,0.0042875000000000005,16.68240469834904
attard_setunge_unconfined_concrete,0.0043,16.628500454060216
attard_setunge_unconfined_concrete,0.0043125,16.57485768986519
attard_setunge_unconfined_concrete,0.004325,16.52147545191854
attard_setunge_unconfined_concrete,0.0043375,16.468352772647957
attard_setunge_unconfined_concrete,0.004350000000000001,16.415488671394478
attard_setunge_unconfined_concrete,0.0043625,16.362882155034224
attard_setunge_unconfined_concrete,0.004375,16.310532218582114
attard_setunge_unconfined_concrete,0.0043875,16.25843784577803
attard_setunge_unconfined_concrete,0.0044,16.206598009655824
attard_setunge_unconfined_concrete,0.004412500000000001,16.155011673095775
attard_setunge_unconfined_concrete,0.004425,16.10367778936066
attard_setunge_unconfined_concrete,0.0044375000000000005,16.0525953026161
attard_setunge_unconfined_concrete,0.00445,16.001763148435504
attard_setunge_unconfined_concrete,0.0044625,15.951180254289932
attard_setunge_unconfined_concrete,0.004475,15.900845540023413
attard_setunge_unconfined_concrete,0.0044875,15.850757918313965
attard_setunge_unconfined_concrete,0.0045000000000000005,15.800916295120803
attard_setunge_unconfined_concrete,0.0045125,15.751319570118001
attard_setunge_unconfined_concrete,0.004525,15.701966637115024
attard_setunge_unconfined_concrete,0.0045375,15.652856384464469
attard_setunge_unconfined_concrete,0.00455,15.603987695457297
attard_setunge_unconfined_concrete,0.004562500000000001,15.555359448705984
attard_setunge_unconfined_concrete,0.004575,15.506970518515825
attard_setunge_unconfined_concrete,0.0045875,15.45881977524473
attard_setunge_unconfined_concrete,0.0046,15.410906085651833
attard_setunge_unconfined_concrete,0.0046125,15.363228313235224
attard_setunge_unconfined_concrete,0.004625000000000001,15.31578531855903
attard_setunge_unconfined_concrete,0.0046375,15.268575959570214
attard_setunge_unconfined_concrete,0.0046500000000000005,15.221599091905283
attard_setunge_unconfined_concrete,0.0046625,15.174853569187269
attard_setunge_unconfined_concrete,0.004675,15.128338243313143
attard_setunge_unconfined_concrete,0.0046875,15.082051964732019
attard_setunge_unconfined_concrete,0.0047,15.035993582714305
attard_setunge_unconfined_concrete,0.0047125000000000005,14.990161945612117
attard_setunge_unconfined_concrete,0.004725,14.944555901111165
attard_setunge_unconfined_concrete,0.0047375,14.899174296474314
attard_setunge_unconfined_concrete,0.00475,14.854015978777138
attard_setunge_unconfined_concrete,0.0047625,14.80907979513553
attard_setunge_unconfined_concrete,0.004775000000000001,14.764364592925764
attard_setunge_unconfined_concrete,0.0047875,14.719869219997104
attard_setunge_unconfined_concrete,0.0048000000000000004,14.675592524877127
attard_setunge_unconfined_concrete,0.0048125,14.631533356970152
attard_setunge_unconfined_concrete,0.004825,14.587690566748698
attard_setunge_unconfined_concrete,0.004837500000000001,14.544063005938401
attard_setunge_unconfined_concrete,0.00485,14.50064952769642
attard_setunge_unconfined_concrete,0.0048625000000000005,14.457448986783573
attard_setunge_unconfined_concrete,0.004875,14.414460239730403
attard_setunge_unconfined_concrete,0.0048875,14.37168214499722
attard_setunge_unconfined_concrete,0.0049,14.329113563128502
attard_setunge_unconfined_concrete,0.0049125,14.286753356901544
attard_setunge_unconfined_concrete,0.0049250000000000006,14.2446003914698
attard_setunge_unconfined_concrete,0.0049375,14.202653534500788
attard_setunge_unconfined_concrete,0.00495,14.160911656308947
attard_setunge_unconfined_concrete,0.0049625,14.119373629983452
attard_setunge_unconfined_concrete,0.004975,14.078038331511136
attard_setunge_unconfined_concrete,0.004987500000000001,14.036904639894765
attard_setunge_unconfined_concrete,0.005,13.995971437266627
attard_setunge_confined_concrete,0.0,0.0
attard_setunge_confined_concrete,2.5890761002533394e-05,0.736735447738494
attard_setunge_confined_concrete,5.178152200506679e-05,1.4622358025070357
attard_setunge_confined_concrete,7.767228300760018e-05,2.1767039342531187
attard_setunge_confined_concrete,0.00010356304401013357,2.880336209586094
attard_setunge_confined_concrete,0.00012945380501266696,3.5733226679778545
attard_setunge_confined_concrete,0.00015534456601520036,4.255847188535062
attard_setunge_confined_concrete,0.00018123532701773377,4.9280876476356745
attard_setunge_confined_concrete,0.00020712608802026715,5.590216067696346
attard_setunge_confined_concrete,0.00023301684902280053,6.242398757311641
attard_setunge_confined_concrete,0.0002589076100253339,6.884796442981055
attard_setunge_confined_concrete,0.00028479837102786734,7.517564392615178
attard_setunge_confined_concrete,0.0003106891320304007,8.140852530988028
attard_setunge_confined_concrete,0.0003365798930329341,8.75480554727847
attard_setunge_confined_concrete,0.00036247065403546754,9.359562994819475
attard_setunge_confined_concrete,0.0003883614150380009,9.955259383149754
attard_setunge_confined_concrete,0.0004142521760405343,10.542024262437884
attard_setunge_confined_concrete,0.0004401429370430677,11.119982300324198
attard_setunge_confined_concrete,0.00046603369804560106,11.689253351200282
attard_setunge_confined_concrete,0.0004919244590481345,12.249952517919896
attard_setunge_confined_concrete,0.0005178152200506678,12.802190205908238
attard_setunge_confined_concrete,0.0005437059810532013,13.346072169608359
attard_setunge_confined_concrete,0.0005695967420557347,13.881699551174375
attard_setunge_confined_concrete,0.000595487503058268,14.409168911290353
attard_setunge_confined_concrete,0.0006213782640608014,14.928572251961366
attard_setunge_confined_concrete,0.0006472690250633349,15.439997031088636
attard_setunge_confined_concrete,0.0006731597860658682,15.943526168604278
attard_setunge_confined_concrete,0.0006990505470684016,16.439238043901575
attard_setunge_confined_concrete,0.0007249413080709351,16.92720648425485
attard_setunge_confined_concrete,0.0007508320690734684,17.407500743877144
attard_setunge_confined_concrete,0.0007767228300760018,17.880185473215
attard_setunge_confined_concrete,0.0008026135910785352,18.345320678025715
attard_setunge_confined_concrete,0.0008285043520810686,18.80296166772445
attard_setunge_confined_concrete,0.000854395113083602,19.25315899242445
attard_setunge_confined_concrete,0.0008802858740861354,19.695958368024044
attard_setunge_confined_concrete,0.0009061766350886688,20.131400588617048
attard_setunge_confined_concrete,0.0009320673960912021,20.559521425418655
attard_setunge_confined_concrete,0.0009579581570937356,20.98035151130535
attard_setunge_confined_concrete,0.000983848918096269,21.39391620996408
attard_setunge_confined_concrete,0.0010097396790988023,21.80023546853116
attard_setunge_confined_concrete,0.0010356304401013356,22.199323652473527
attard_setunge_confined_concrete,0.0010615212011038692,22.59118936132366
attard_setunge_confined_concrete,0.0010874119621064025,22.975835223720154
attard_setunge_confined_concrete,0.0011133027231089358,23.353257670029482
attard_setunge_confined_concrete,0.0011391934841114694,23.723446680625358
attard_setunge_confined_concrete,0.0011650842451140027,24.086385507680014
attard_setunge_confined_concrete,0.001190975006116536,24.44205036807057
attard_setunge_confined_concrete,0.0012168657671190696,24.790410104722106
attard_setunge_confined_concrete,0.001242756528121603,25.131425813390155
attard_setunge_confined_concrete,0.0012686472891241362,25.46505043152559
attard_setunge_confined_concrete,0.0012945380501266698,25.79122828545691
attard_setunge_confined_concrete,0.001320428811129203,26.109894591661586
attard_setunge_confined_concrete,0.0013463195721317364,26.420974907372138
attard_setunge_confined_concrete,0.00137221033313427,26.724384525161838
attard_setunge_confined_concrete,0.0013981010941368033,27.020027805470228
attard_setunge_confined_concrete,0.0014239918551393366,27.307797440244176
attard_setunge_confined_concrete,0.0014498826161418702,27.587573639971005
attard_setunge_confined_concrete,0.0014757733771444035,27.859223235347123
attard_setunge_confined_concrete,0.0015016641381469368,28.122598683634823
attard_setunge_confined_concrete,0.0015275548991494701,28.377536968386252
attard_setunge_confined_concrete,0.0015534456601520037,28.623858379622945
attard_setunge_confined_concrete,0.001579336421154537,28.86136515971473
attard_setunge_confined_concrete,0.0016052271821570703,29.08983999805637
attard_setunge_confined_concrete,0.0016311179431596039,29.309044355138525
attard_setunge_confined_concrete,0.0016570087041621372,29.51871659368482
attard_setunge_confined_concrete,0.0016828994651646705,29.718569891097548
attard_setunge_confined_concrete,0.001708790226167204,29.908289903422325
attard_setunge_confined_concrete,0.0017346809871697374,30.08753214628658
attard_setunge_confined_concrete,0.0017605717481722707,30.255919052641495
attard_setunge_confined_concrete,0.0017864625091748043,30.413036660460175
attard_setunge_confined_concrete,0.0018123532701773376,30.558430875595
attard_setunge_confined_concrete,0.001838244031179871,30.691603245497284
attard_setunge_confined_concrete,0.0018641347921824042,30.812006168109736
attard_setunge_confined_concrete,0.0018900255531849378,30.91903744652906
attard_setunge_confined_concrete,0.0019159163141874711,31.012034083462982
attard_setunge_confined_concrete,0.0019418070751900044,31.090265189396938
attard_setunge_confined_concrete,0.001967697836192538,31.152923853880313
attard_setunge_confined_concrete,0.0019935885971950713,31.199117799345444
attard_setunge_confined_concrete,0.0020194793581976046,31.227858599985627
attard_setunge_confined_concrete,0.002045370119200138,31.238049202631498
attard_setunge_confined_concrete,0.0020712608802026713,31.228469429940844
attard_setunge_confined_concrete,0.002097151641205205,31.197759075503637
attard_setunge_confined_concrete,0.0021230424022077384,31.144398111652215
attard_setunge_confined_concrete,0.0021489331632102717,31.066683418564118
attard_setunge_confined_concrete,0.002174823924212805,30.962701300595434
attard_setunge_confined_concrete,0.0022007146852153383,30.830294873224798
attard_setunge_confined_concrete,0.0022266054462178717,30.667025168713444
attard_setunge_confined_concrete,0.0022524962072204054,30.470124503126748
attard_setunge_confined_concrete,0.0022783869682229388,30.236440247649767
attard_setunge_confined_concrete,0.002304277729225472,29.962366619705442
attard_setunge_confined_concrete,0.0023301684902280054,29.64376140724343
attard_setunge_confined_concrete,0.0023560592512305387,29.27584359593911
attard_setunge_confined_concrete,0.002381950012233072,28.853066587982166
attard_setunge_confined_concrete,0.002407840773235606,28.368959943021878
attard_setunge_confined_concrete,0.002433731534238139,27.81593013076462
attard_setunge_confined_concrete,0.0024596222952406725,27.185007352612434
attard_setunge_confined_concrete,0.002485513056243206,26.465520598417303
attard_setunge_confined_concrete,0.002511403817245739,25.64467603039261
attard_setunge_confined_concrete,0.0025372945782482724,24.707003390760086
attard_setunge_confined_concrete,0.0025631853392508058,23.633619584672086
attard_setunge_confined_concrete,0.0025890761002533395,22.40123489588154
attard_setunge_confined_concrete,0.002614966861255873,20.98079040940858
attard_setunge_confined_concrete,0.002640857622258406,19.33555644789414
attard_setunge_confined_concrete,0.0026667483832609395,17.41842573048371
attard_setunge_confined_concrete,0.002692639144263473,15.167973186425627
attard_setunge_confined_concrete,0.002718529905266006,12.502572924917715
attard_setunge_confined_concrete,0.00274442066626854,9.311354641272304
attard_setunge_confined_concrete,0.0027703114272710733,5.439823690882589
attard_setunge_confined_concrete,0.0027962021882736066,0.6660705555665523
attard_setunge_confined_concrete,0.00282209294927614,0.0
attard_setunge_confined_concrete,0.0028479837102786732,0.0
attard_setunge_confined_concrete,0.0028738744712812066,0.0
attard_setunge_confined_concrete,0.0028997652322837403,0.0
attard_setunge_confined_concrete,0.0029256559932862736,0.0
attard_setunge_confined_concrete,0.002951546754288807,0.0
attard_setunge_confined_concrete,0.0029774375152913403,0.0
attard_setunge_confined_concrete,0.0030033282762938736,0.0
attard_setunge_confined_concrete,0.003029219037296407,0.0
attard_setunge_confined_concrete,0.0030551097982989403,0.0
attard_setunge_confined_concrete,0.003081000559301474,0.0
attard_setunge_confined_concrete,0.0031068913203040074,0.0
attard_setunge_confined_concrete,0.0031327820813065407,0.0
attard_setunge_confined_concrete,0.003158672842309074,0.0
attard_setunge_confined_concrete,0.0031845636033116073,0.0
attard_setunge_confined_concrete,0.0032104543643141407,0.0
attard_setunge_confined_concrete,0.0032363451253166744,0.0
attard_setunge_confined_concrete,0.0032622358863192077,0.0
attard_setunge_confined_concrete,0.003288126647321741,0.0
attard_setunge_confined_concrete,0.0033140174083242744,0.0
attard_setunge_confined_concrete,0.0033399081693268077,0.0
attard_setunge_confined_concrete,0.003365798930329341,0.0
attard_setunge_confined_concrete,0.0033916896913318744,0.0
attard_setunge_confined_concrete,0.003417580452334408,0.0
attard_setunge_confined_concrete,0.0034434712133369415,0.0
attard_setunge_confined_concrete,0.003469361974339475,0.0
attard_setunge_confined_concrete,0.003495252735342008,0.0
attard_setunge_confined_concrete,0.0035211434963445414,0.0
attard_setunge_confined_concrete,0.0035470342573470748,0.0
attard_setunge_confined_concrete,0.0035729250183496085,0.0
attard_setunge_confined_concrete,0.003598815779352142,0.0
attard_setunge_confined_concrete,0.003624706540354675,0.0
attard_setunge_confined_concrete,0.0036505973013572085,0.0
attard_setunge_confined_concrete,0.003676488062359742,0.0
attard_setunge_confined_concrete,0.003702378823362275,0.0
attard_setunge_confined_concrete,0.0037282695843648085,0.0
attard_setunge_confined_concrete,0.0037541603453673422,0.0
attard_setunge_confined_concrete,0.0037800511063698756,0.0
attard_setunge_confined_concrete,0.003805941867372409,0.0
attard_setunge_confined_concrete,0.0038318326283749422,0.0
attard_setunge_confined_concrete,0.0038577233893774755,0.0
attard_setunge_confined_concrete,0.003883614150380009,0.0
attard_setunge_confined_concrete,0.003909504911382543,0.0
attard_setunge_confined_concrete,0.003935395672385076,0.0
attard_setunge_confined_concrete,0.003961286433387609,0.0
attard_setunge_confined_concrete,0.003987177194390143,0.0
attard_setunge_confined_concrete,0.004013067955392676,0.0
attard_setunge_confined_concrete,0.004038958716395209,0.0
attard_setunge_confined_concrete,0.004064849477397743,0.0
attard_setunge_confined_concrete,0.004090740238400276,0.0
attard_setunge_confined_concrete,0.004116630999402809,0.0
attard_setunge_confined_concrete,0.0041425217604053426,0.0
attard_setunge_confined_concrete,0.004168412521407877,0.0
attard_setunge_confined_concrete,0.00419430328241041,0.0
attard_setunge_confined_concrete,0.004220194043412943,0.0
attard_setunge_confined_concrete,0.004246084804415477,0.0
